ckpt_name,task_name,total_demos,total_success,sr
20250120_025303after_shock.yamlepoch=199.ckpt,close_jar_peract,400,152,[0.38]
20250120_025303after_shock.yamlepoch=399.ckpt,close_jar_peract,400,192,[0.48]
20250120_025303after_shock.yamlepoch=599.ckpt,close_jar_peract,400,229,[0.5725]
20250120_025303after_shock.yamlepoch=799.ckpt,close_jar_peract,400,218,[0.545]
20250120_025303after_shock.yamlepoch=999.ckpt,close_jar_peract,400,220,[0.55]
20250120_025303after_shock.yamlepoch=1199.ckpt,close_jar_peract,400,217,[0.5425]
20250120_025303after_shock.yamlepoch=1599.ckpt,close_jar_peract,400,222,[0.555]
20250120_025303after_shock.yamlepoch=1999.ckpt,close_jar_peract,400,214,[0.535]
20250120_025303after_shock.yamlepoch=2499.ckpt,close_jar_peract,400,222,[0.555]
20250120_025303after_shock.yamlepoch=3499.ckpt,close_jar_peract,400,195,[0.4875]
20250120_025303after_shock.yamlepoch=4499.ckpt,close_jar_peract,400,192,[0.48]
20250120_025303after_shock.yamlepoch=5499.ckpt,close_jar_peract,400,139,[0.3475]
20250120_025303after_shock.yamlepoch=6499.ckpt,close_jar_peract,400,202,[0.505]
20250121_163113lotus_origin.yamlepoch=2599.ckpt,close_jar_peract,400,355,[0.8875]
20250121_235201after_shock.yamlepoch=2499.ckpt,close_jar_peract,400,209,[0.5225]
